PDB_ID_1,PDB_ID_2,NSWS,D2
1CDG,1CGT,0.7866154690071311,6.0
1CDG,2AAA,0.1308027699410105,22.0
1CDG,2EXO,0.020677255019478574,7.0
1AMY,1CDG,0.0500201694231545,8.0
1CDG,1CYG,0.6856271112564019,7.0
1CDG,1PPI,0.05285908361121403,6.0
1CDG,1XAS,0.01756511205330103,5.0
1CDG,1XYS,0.021620063418852694,5.0
1CDG,1CIU,0.7322679509632224,9.0
1CDG,2AMG,0.06079747335175681,8.0
1CDG,5ABP,0.017591750075826508,13.0
1CDG,1PEA,0.011942785724204971,7.0
1CDG,3GBP,0.021619975639464068,17.0
1CDG,1DBP,0.018459579885423297,9.0
1CDG,2LIV,0.014053579270970576,6.0
1CDG,2LBP,0.015142690739662202,9.0
1ADG,1CDG,0.01611079706048615,6.0
1CDG,3ADK,0.013390557939914163,6.0
1CDG,1UKY,0.015582655826558265,9.0
1AK2,1CDG,0.013091147111765669,9.0
1AKY,1CDG,0.015904572564612324,8.0
1CDG,2RAN,0.0155203895313451,19.0
1AII,1CDG,0.015601560156015602,5.0
1ALA,1CDG,0.0190447400241838,5.0
1AIN,1CDG,0.014285714285714285,15.0
1ANN,1CDG,0.01782477341389728,18.0
1CDG,2PLT,0.017980107115531753,10.0
1CDG,3PCY,0.014911106862932517,17.0
1CDG,7PCY,0.023722976850966138,10.0
1AAJ,1CDG,0.020064357372704903,7.0
1CDG,1PAZ,0.019717261904761904,17.0
1CDG,1PMY,0.01629026286560533,9.0
1CDG,1JER,0.015867291741795887,10.0
1CDG,1ZIA,0.017397741995187857,11.0
1CDG,9PCY,0.017952635599694424,14.0
1CDG,1PLB,0.02029484970323569,8.0
1CDG,1NIN,0.017444065225635193,10.0
1CDG,1PAL,0.014823261117445839,10.0
1CDG,4CPV,0.01596047881436443,10.0
1CDG,4TNC,0.018817681519616547,10.0
1CDG,5PAL,0.016260162601626018,5.0
1CDG,1OMD,0.02383204085492718,5.0
1CDG,1REC,0.0186693822131704,10.0
1CDG,1CLB,0.013825794983211535,5.0
1CDG,1CTR,0.014092140921409214,7.0
1CDG,2SAS,0.021854191565647944,14.0
1CDG,1PE6,0.020418244689609746,5.0
1AEC,1CDG,0.021364009860312245,7.0
1CDG,1PPO,0.022697368421052633,13.0
1CDG,1YAL,0.017716535433070866,21.0
1CDG,1CSU,0.01653203080969378,7.0
1CDG,1HRC,0.015515610217596973,11.0
1CDG,3C2C,0.015060240963855422,8.0
1CCR,1CDG,0.016476315296760906,9.0
1CDG,1CXC,0.01694915254237288,10.0
155C,1CDG,0.016305354826755606,12.0
1CDG,1CRY,0.022259950952650442,16.0
1CDG,3DFR,0.014801762114537445,11.0
1CDG,8DFR,0.018150684931506848,11.0
1CDG,1DYR,0.014760147601476014,11.0
1CDG,1DLR,0.016452442159383032,15.0
1CDG,1CRB,0.017429193899782137,9.0
1CDG,1HMR,0.01991150442477876,7.0
1CDG,1ICN,0.017689331122166942,17.0
1CDG,1MDC,0.01733038348082596,29.0
1ALB,1CDG,0.026543778801843318,6.0
1CBQ,1CDG,0.015716374269005847,8.0
1CDG,1EAL,0.019234325873867208,8.0
1CDG,1FRD,0.01450381679389313,19.0
1CDG,2PIA,0.01837037037037037,15.0
1CDG,1DOX,0.013014354066985647,15.0
1CDG,1ROE,0.01375883814255685,8.0
1CDG,1DOI,0.015745148297326986,7.0
1CDG,4FXC,0.014509354715540282,8.0
1CDG,3FX2,0.019410496046010063,17.0
1CDG,1FLV,0.017850892544627232,12.0
1CDG,1OFV,0.01680672268907563,12.0
1CDG,2FRC,0.015515610217596973,11.0
1CDG,1FLA,0.021462349945434705,14.0
1CDG,5FD1,0.014917024053701287,10.0
1CDG,1FDN,0.01282822208859491,10.0
1CDG,1FXD,0.011616262767875024,5.0
1BLU,1CDG,0.01082753286929621,6.0
1CDG,1ROF,0.014767511474755537,5.0
1CDG,1CLF,0.016857314870559904,5.0
1CDG,2SPL,0.015013404825737266,8.0
1CDG,3MBA,0.0199203187250996,8.0
1ASH,1CDG,0.015280739161336177,13.0
1CDG,1ECN,0.022291247944454595,11.0
1CDG,1FLP,0.01847826086956522,20.0
1CDG,1GDJ,0.01730977280923188,6.0
1CDG,1HBG,0.024205202312138727,17.0
1CDG,1HSA,0.008639308855291577,9.0
1CDG,1LHS,0.01324977618621307,9.0
1CDG,1MYT,0.014852381814888608,11.0
1CDG,2LHB,0.019522776572668113,7.0
1CDG,1HLM,0.01639344262295082,8.0
1CDG,1HLB,0.017911517105498837,10.0
1CDG,1ENH,0.014201663623453034,12.0
1CDG,1FTZ,0.017456853798849436,13.0
1CDG,1HDP,0.016416416416416415,13.0
1CDG,1OCP,0.017881978939002584,12.0
1CDG,1POU,0.015844721727074667,6.0
1CDG,1FTT,0.013902681231380337,10.0
1CDG,1VND,0.01215686274509804,9.0
1CDG,1CLH,0.017587055926837847,10.0
1CDG,1GRG,0.015247447990696472,15.0
1CDG,1NHR,0.01552047096601552,18.0
1CDG,1LVL,0.014000792497688548,18.0
1CDG,1TDF,0.015963855421686747,10.0
1CDG,1VDC,0.01804733727810651,16.0
1CGT,2AAA,0.13347102104040273,16.0
1CGT,2EXO,0.022044390759474557,7.0
1AMY,1CGT,0.04765773084213377,6.0
1CGT,1CYG,0.6697348235809775,7.0
1CGT,1PPI,0.04598558289833458,6.0
1CGT,1XAS,0.02258507553792156,3.0
1CGT,1XYS,0.025264992013939305,7.0
1CGT,1CIU,0.7308750687947165,9.0
1CGT,2AMG,0.06597774244833068,8.0
1CGT,5ABP,0.01711753018493046,11.0
1CGT,1PEA,0.013426573426573427,5.0
